City,Race,WardDistrict,WardDistrictDisplay,Name,Incumbent,Website,Finances,StoryHed,StoryURL
Minneapolis,City Council,1,Ward 1,Kevin Reich,Y,http://www.kevinreich.org/,https://www.documentcloud.org/documents/4059212-1-Reich-Aug.html,,
Minneapolis,City Council,3,Ward 3,Tim Bildsoe,N,https://www.facebook.com/TimforWard3MPLS/,https://www.documentcloud.org/documents/4059214-3-Bildsoe-Aug.html,,
Minneapolis,City Council,3,Ward 3,Steve Fletcher,N,http://www.stevefletcher.org,https://www.documentcloud.org/documents/4059215-3-Fletcher-Aug.html,,
Minneapolis,City Council,3,Ward 3,Ginger Jentzen,N,https://gingerjentzen.org/,https://www.documentcloud.org/documents/4059216-3-Jentzen-Aug.html,,
Minneapolis,City Council,3,Ward 3,Samantha Pree-Stinson,N,http://preefor3.ruck.us/,https://www.documentcloud.org/documents/4059217-3-Preestinson-Aug.html,,
Minneapolis,City Council,4,Ward 4,Phillipe Cunningham,N,https://www.cunninghammpls.org/,https://www.documentcloud.org/documents/4059218-4-Cunningham-Aug.html,,
Minneapolis,City Council,4,Ward 4,Stephanie Gasca,N,http://votestephaniegasca.com/,https://www.documentcloud.org/documents/4059219-4-Gasca-Aug.html,,
Minneapolis,City Council,4,Ward 4,Barb Johnson,Y,http://www.barbjohnson.org/,https://www.documentcloud.org/documents/4059220-4-Johnson-Aug.html,,
Minneapolis,City Council,4,Ward 4,Dana Hansen,N,https://www.facebook.com/DanaforWard4/,,,
Minneapolis,City Council,5,Ward 5,Jeremiah Ellison,N,https://www.jeremiahforward5.com/,https://www.documentcloud.org/documents/4059221-5-Ellison-Aug.html,,
Minneapolis,City Council,5,Ward 5,Cathy Spann,N,http://cathyspannforward5.com/,https://www.documentcloud.org/documents/4059222-5-Spann-Aug.html,,
Minneapolis,City Council,5,Ward 5,Raeisha Williams,N,http://raeishaforward5.com/,https://www.documentcloud.org/documents/4059223-5-Williams-Aug.html,,
Minneapolis,City Council,5,Ward 5,Blong Yang,Y,https://www.yangfor5.com/,https://www.documentcloud.org/documents/4059224-5-Yang-Aug.html,,
Minneapolis,City Council,6,Ward 6,Mohamud Noor,N,http://www.votenoor.com/,https://www.documentcloud.org/documents/4059225-6-Noor-Aug.html,,
Minneapolis,City Council,6,Ward 6,Abdi Warsame,Y,http://www.votewarsame.com/,https://www.documentcloud.org/documents/4059226-6-Warsame-Aug.html,,
Minneapolis,City Council,6,Ward 6,Fadumo Yusuf,N,http://ccersa.wixsite.com/fadumo,https://www.documentcloud.org/documents/4059227-6-Yusuf-Aug.html,,
Minneapolis,City Council,7,Ward 7,Janne Flisrand,N,http://www.janneformpls.org,https://www.documentcloud.org/documents/4059228-7-Flisrand-Aug.html,,
Minneapolis,City Council,7,Ward 7,Lisa Goodman,Y,https://www.friendsforlisa.com/,https://www.documentcloud.org/documents/4059229-7-Goodman-Aug.html,,
Minneapolis,City Council,7,Ward 7,Joe Kovacs,N,http://www.kovacsforward7.com/,https://www.documentcloud.org/documents/4059230-7-Kovacs-Aug.html,,
Minneapolis,City Council,7,Ward 7,Teqen Zea-Aida,N,https://www.teqenforminneapolis.com/,,,
Minneapolis,City Council,8,Ward 8,David Holsinger,N,https://daveholsinger.com/,https://www.documentcloud.org/documents/4059231-8-Holsinger-Aug.html,,
Minneapolis,City Council,8,Ward 8,Andrea Jenkins,N,https://andreajenkinsforward8.org/,https://www.documentcloud.org/documents/4059232-8-Jenkins-Aug.html,,
Minneapolis,City Council,8,Ward 8,April Kane,N,,,,
Minneapolis,City Council,8,Ward 8,Terry White,N,https://terryforward8.org/,https://www.documentcloud.org/documents/4059233-8-White-Aug.html,,
Minneapolis,City Council,9,Ward 9,Alondra Cano,Y,http://www.alondracano.org/,https://www.documentcloud.org/documents/4059234-9-Cano-Aug.html,,
Minneapolis,City Council,9,Ward 9,Gary Schiff,N,http://www.garyschiff.org,https://www.documentcloud.org/documents/4059236-9-Schiff-Aug.html,,
Minneapolis,City Council,9,Ward 9,Mohamed Farah,N,https://www.facebook.com/votefarah/,https://www.documentcloud.org/documents/4059235-9-Farah-Aug.html,,
Minneapolis,City Council,9,Ward 9,Ronald W. Peterson,N,,,,
Minneapolis,Board of Estimate and Taxation,All,,David B. Wheeler,,,,,
Minneapolis,Board of Estimate and Taxation,All,,Carol Becker,,http://carolbecker.net/,,,
Minneapolis,Park Board At-Large,All,,Devin Hogan,,http://devinforparks.com/,,,
Minneapolis,Park Board At-Large,All,,Bob Sullentrop,,http://bobsullentropforparkboard.com/,,,
Minneapolis,Park Board At-Large,All,,Jonathan Honerbrink,,https://www.jonathanforminneapolis.com/,,,
Minneapolis,Park Board At-Large,All,,Russ Henry,,http://www.russhenryforparks.com/,,,
Minneapolis,Park Board At-Large,All,,Mike Derus,,http://www.derusforparks.com/,,,
Minneapolis,Park Board At-Large,All,,Latrisha Vetaw,,http://latrishavetawforparks.nationbuilder.com/,,,
Minneapolis,Park Board At-Large,All,,Meg Forney,,https://megforney.org/,,,
Minneapolis,Park Board At-Large,All,,Charlie Casserly,,http://charliecasserly.com/,,,
Minneapolis,Park Board At-Large,All,,Londel French,,http://www.londelfrenchforparks.com/,,,
Minneapolis,Park Board,1,District 1,Billy Menz,,http://menz4parkboard.myfreesites.net/,,,
Minneapolis,Park Board,1,District 1,Mohamed Issa Barre,,,,,
Minneapolis,Park Board,1,District 1,Chris Meyer,,https://www.meyerforparks.org/,,,
Minneapolis,Park Board,2,District 2,Mike Talley Tate,,http://www.coachmiketate4mplsparks.net/,,,
Minneapolis,Park Board,2,District 2,Kale Severson,,https://www.votekale.org/,,,
Minneapolis,Park Board,3,District 3,Charles Exner,,https://www.betterparks.net/,,,
Minneapolis,Park Board,3,District 3,AK Hassan,,http://akhassan.com/,,,
Minneapolis,Park Board,3,District 3,Abdi Gurhan Mohamed,,http://gurhanforparks.com/,,,
Minneapolis,Park Board,4,District 4,Jono Cowgill,,http://www.jono4parks.org/,,,
Minneapolis,Park Board,4,District 4,Tom Nordyke,,https://www.nordykeforminneapolisparks.com/,,,
Minneapolis,Park Board,5,District 5,Bill Shroyer,,http://billshroyer.com/,,,
Minneapolis,Park Board,5,District 5,Steffanie Musich,,http://www.musichforparks.com/,,,
Minneapolis,Park Board,5,District 5,Andrea Fahrenkrug,,https://fahrenkrugformplsparks.com/,,,
Minneapolis,Park Board,6,District 6,Jennifer Zielinski,N,,,,
Minneapolis,Park Board,6,District 6,Brad Bourn,Y,http://bradbournforparks.com/,,,
Minneapolis,Park Board,6,District 6,Bob Fine,N,http://www.fineforparks.com/,,,
Minneapolis,Park Board,6,District 6,Robert Schlosser,N,,,,
